model,test/Loss,test/LossRating,test/LossRelevance,test/Hit@10,test/Map@10,test/Mrr@10,test/Ndcg@10,test/Precision@10,test/Recall@10
EDuRecMTL,1.6397221088409424,3.129948377609253,0.1494944989681244,0.49160057306289673,0.23956048488616943,0.2551664113998413,0.20273953676223755,0.06642557680606842,0.27295833826065063
EDuRecV1,5.039468765258789,,,0.2687820792198181,0.10676123946905136,0.11034949868917465,0.10223637521266937,0.03502099961042404,0.16506391763687134
BPR,,,,0.5233,0.2397,0.3031,0.2958,0.0844,0.383
NeuMF,,,,0.485,0.204,0.2687,0.2586,0.0759,0.342
DeepFM,,,,0.3394,0.1021,0.1467,0.1453,0.0515,0.2195
WideDeep,,,,0.3727,0.1281,0.1782,0.1743,0.0589,0.2487
GRU4Rec,,,,0.5542,0.4475,0.4475,0.473,0.0554,0.5542
BERT4Rec,,,,0.5758,0.4395,0.4395,0.4722,0.0576,0.5758
